City_ID,City,Country,Lat,Lng,Max Temp,Min Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain (Inches),Snow (Inches),Date
148,Leningradskiy,RU,69.38,178.42,36.34,36.34,82,79,8.39,broken clouds,0.0,0.0,2020-05-29 15:51:36
149,Wadsworth,US,41.03,-81.73,73.99,71.01,88,79,3.0,light rain,0.95,0.0,2020-05-29 15:51:23
150,Xining,CN,36.62,101.77,48.81,48.81,66,76,1.14,broken clouds,0.0,0.0,2020-05-29 15:51:36
151,Gwadar,PK,25.12,62.33,87.55,87.55,67,8,21.41,clear sky,0.0,0.0,2020-05-29 15:51:36
152,Doha,QA,25.29,51.53,95.0,91.4,49,0,5.82,clear sky,0.0,0.0,2020-05-29 15:51:16
153,Talakan,RU,50.32,130.37,61.61,61.61,57,80,6.87,broken clouds,0.0,0.0,2020-05-29 15:51:37
154,Umm Lajj,SA,25.02,37.27,81.05,81.05,59,43,16.64,scattered clouds,0.0,0.0,2020-05-29 15:51:37
155,Carutapera,BR,-1.2,-46.02,83.86,83.86,81,7,6.55,light rain,0.89,0.0,2020-05-29 15:48:34
156,Yangjiang,CN,21.85,111.97,80.2,80.2,90,99,5.01,overcast clouds,0.0,0.0,2020-05-29 15:51:37
157,Camacha,PT,33.08,-16.33,69.8,69.8,77,40,18.34,scattered clouds,0.0,0.0,2020-05-29 15:49:15
158,Nelson,NZ,-41.28,173.28,48.0,46.99,95,83,1.99,broken clouds,0.0,0.0,2020-05-29 15:51:37
159,Smithers,CA,54.78,-127.17,51.8,51.8,93,75,2.24,broken clouds,0.0,0.0,2020-05-29 15:48:27
160,Kawalu,ID,-7.38,108.21,74.64,74.64,91,99,0.89,overcast clouds,0.0,0.0,2020-05-29 15:51:37
161,Touros,BR,-5.2,-35.46,77.0,77.0,94,75,9.17,moderate rain,0.0,0.0,2020-05-29 15:50:31
162,Darnah,LY,32.77,22.64,68.09,68.09,60,0,11.59,clear sky,0.0,0.0,2020-05-29 15:51:38
163,Tual,ID,-5.67,132.75,81.03,81.03,83,90,14.81,light rain,0.91,0.0,2020-05-29 15:51:38
164,Lorengau,PG,-2.02,147.27,81.48,81.48,77,100,2.84,overcast clouds,0.0,0.0,2020-05-29 15:51:38
165,Newport,GB,51.59,-3.0,75.2,73.4,33,8,11.41,clear sky,0.0,0.0,2020-05-29 15:50:14
166,Okhotsk,RU,59.38,143.3,33.62,33.62,93,25,0.98,scattered clouds,0.0,0.0,2020-05-29 15:49:20
167,Lagoa,PT,39.05,-27.98,62.53,62.53,82,3,14.32,clear sky,0.0,0.0,2020-05-29 15:51:38
168,Pangnirtung,CA,66.15,-65.71,26.6,26.6,73,90,11.41,overcast clouds,0.0,0.0,2020-05-29 15:51:38
169,Kaa-Khem,RU,51.68,94.73,47.07,47.07,53,10,4.36,clear sky,0.0,0.0,2020-05-29 15:51:39
170,Talnakh,RU,69.49,88.4,46.4,46.4,61,19,8.95,few clouds,0.0,0.0,2020-05-29 15:51:39
171,Hobart,AU,-42.88,147.33,55.0,53.6,62,90,8.05,overcast clouds,0.0,0.0,2020-05-29 15:49:18
172,Mandalgovi,MN,45.76,106.27,38.77,38.77,74,1,13.38,clear sky,0.0,0.0,2020-05-29 15:51:39
173,Klaksvik,FO,62.23,-6.59,59.0,59.0,77,99,18.34,overcast clouds,0.0,0.0,2020-05-29 15:51:39
174,Ambagarh Chauki,IN,20.78,80.72,92.73,92.73,17,0,4.56,clear sky,0.0,0.0,2020-05-29 15:51:39
175,Papa,HU,47.33,17.47,66.2,66.2,42,40,18.34,scattered clouds,0.0,0.0,2020-05-29 15:51:39
176,Iskateley,RU,67.68,53.15,42.12,42.12,78,100,24.83,overcast clouds,0.0,0.0,2020-05-29 15:48:47
177,Nabire,ID,-3.37,135.48,76.75,76.75,84,100,2.26,overcast clouds,0.0,0.0,2020-05-29 15:51:39
178,Buala,SB,-8.14,159.59,81.34,81.34,78,79,4.09,broken clouds,0.0,0.0,2020-05-29 15:51:40
179,Havoysund,NO,71.0,24.66,42.8,41.0,87,40,19.46,shower rain,0.0,0.0,2020-05-29 15:51:40
180,Bafut,CM,6.08,10.1,73.33,73.33,86,100,1.66,moderate rain,1.73,0.0,2020-05-29 15:51:40
181,Esperance,AU,-33.87,121.9,53.6,53.6,81,90,19.46,overcast clouds,0.0,0.0,2020-05-29 15:51:40
182,Norman Wells,CA,65.28,-126.83,42.8,42.8,60,5,3.36,clear sky,0.0,0.0,2020-05-29 15:50:36
183,South Venice,US,27.05,-82.42,89.01,86.0,70,75,11.41,broken clouds,0.0,0.0,2020-05-29 15:51:40
184,Ikom,NG,5.97,8.71,84.45,84.45,73,87,2.89,overcast clouds,0.0,0.0,2020-05-29 15:51:41
185,Kimbe,PG,-5.55,150.14,75.87,75.87,87,58,4.21,broken clouds,0.0,0.0,2020-05-29 15:51:41
186,Yerkoy,TR,39.64,34.47,57.0,57.0,57,80,10.6,broken clouds,0.0,0.0,2020-05-29 15:51:41
187,Ixtapa,MX,20.7,-105.2,81.0,78.8,69,90,6.93,overcast clouds,0.0,0.0,2020-05-29 15:51:41
188,San Patricio,MX,19.22,-104.7,73.4,73.4,78,5,7.31,clear sky,0.0,0.0,2020-05-29 15:51:41
189,Kloulklubed,PW,7.04,134.26,78.8,78.8,88,75,7.72,broken clouds,0.0,0.0,2020-05-29 15:51:41
190,Onega,RU,63.91,38.14,53.2,53.2,46,18,3.13,few clouds,0.0,0.0,2020-05-29 15:51:41
191,Vardo,NO,70.37,31.11,48.2,42.8,66,75,17.22,broken clouds,0.0,0.0,2020-05-29 15:51:41
192,Adrar,MR,20.5,-10.07,104.61,104.61,8,1,1.9,clear sky,0.0,0.0,2020-05-29 15:48:18
193,Demba,CD,-5.51,22.27,84.67,84.67,47,87,3.0,overcast clouds,0.0,0.0,2020-05-29 15:51:42
194,Hithadhoo,MV,-0.6,73.08,83.91,83.91,80,100,16.04,light rain,0.36,0.0,2020-05-29 15:51:42
195,Honjo,JP,36.23,139.18,66.0,55.99,76,1,1.01,light rain,0.12,0.0,2020-05-29 15:51:42
196,Strathmore,CA,51.05,-113.39,60.01,60.01,60,59,4.0,broken clouds,0.0,0.0,2020-05-29 15:51:42
197,Mindelo,CV,16.89,-24.98,84.2,84.2,51,20,24.16,few clouds,0.0,0.0,2020-05-29 15:51:42
198,Naze,JP,28.37,129.48,69.8,69.8,94,18,3.36,few clouds,0.0,0.0,2020-05-29 15:51:42
199,Sitka,US,57.05,-135.33,51.8,51.8,71,40,6.93,scattered clouds,0.0,0.0,2020-05-29 15:51:43
200,Tabas,IR,33.6,56.92,100.4,100.4,10,0,6.93,clear sky,0.0,0.0,2020-05-29 15:51:43
201,Samarai,PG,-10.62,150.67,80.24,80.24,84,88,11.95,light rain,0.94,0.0,2020-05-29 15:48:58
202,Havelock,US,34.88,-76.9,82.4,78.01,74,75,11.41,broken clouds,0.0,0.0,2020-05-29 15:49:39
203,Kuching,MY,1.55,110.33,78.8,78.01,88,20,4.7,few clouds,0.0,0.0,2020-05-29 15:51:43
204,Iqaluit,CA,63.75,-68.51,24.8,24.01,73,75,4.7,broken clouds,0.0,0.0,2020-05-29 15:51:43
205,Hokitika,NZ,-42.72,170.97,48.43,48.43,70,4,5.68,clear sky,0.0,0.0,2020-05-29 15:51:43
206,Vao,NC,-22.67,167.48,75.2,75.2,79,83,15.5,broken clouds,0.0,0.0,2020-05-29 15:51:43
207,Blantyre,MW,-15.79,35.01,68.25,68.25,79,7,4.61,light rain,0.61,0.0,2020-05-29 15:48:24
208,Sistranda,NO,63.73,8.83,53.6,53.6,66,75,11.41,broken clouds,0.0,0.0,2020-05-29 15:50:54
209,Omsukchan,RU,62.53,155.8,25.63,25.63,93,0,5.7,clear sky,0.0,0.0,2020-05-29 15:51:44
210,Carnarvon,AU,-24.87,113.63,68.54,68.54,60,11,9.69,few clouds,0.0,0.0,2020-05-29 15:51:44
211,Horn Lake,US,34.96,-90.03,73.99,72.0,73,75,6.93,broken clouds,0.0,0.0,2020-05-29 15:51:44
212,Marovoay,MG,-16.1,46.63,82.4,82.4,65,20,3.36,few clouds,0.0,0.0,2020-05-29 15:51:44
213,Umea,SE,63.83,20.26,60.8,60.01,41,66,13.87,broken clouds,0.0,0.0,2020-05-29 15:51:44
214,Marondera,ZW,-18.19,31.55,60.26,60.26,47,18,3.51,few clouds,0.0,0.0,2020-05-29 15:51:44
215,Berdigestyakh,RU,62.1,126.7,31.44,31.44,85,24,4.03,few clouds,0.0,0.0,2020-05-29 15:51:44
216,Collie,AU,-33.37,116.15,46.99,46.0,74,23,6.4,few clouds,0.0,0.0,2020-05-29 15:51:45
