City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
56,Nikolskoye,RU,2020-05-28 19:12:22,59.7,30.79,54.0,71,92,6.71
57,Qaanaaq,GL,2020-05-28 19:12:22,77.48,-69.36,32.59,91,41,1.19
58,Vestmanna,FO,2020-05-28 19:12:22,62.16,-7.17,48.2,100,100,9.17
59,Ushuaia,AR,2020-05-28 19:12:22,-54.8,-68.3,41.0,52,100,6.93
60,Kapaa,US,2020-05-28 19:12:22,22.08,-159.32,78.8,74,20,10.29
61,Atuona,PF,2020-05-28 19:12:22,-9.8,-139.03,80.98,73,54,11.86
62,Ancud,CL,2020-05-28 19:12:22,-41.87,-73.82,48.99,61,40,5.82
63,Hilo,US,2020-05-28 19:12:23,19.73,-155.09,78.8,65,40,3.62
64,Cidreira,BR,2020-05-28 19:11:05,-30.18,-50.21,64.38,64,0,6.67
65,New Norfolk,AU,2020-05-28 19:12:23,-42.78,147.06,52.0,91,100,3.74
66,Oranjestad,AW,2020-05-28 19:11:47,12.52,-70.03,87.8,70,75,19.46
67,Dikson,RU,2020-05-28 19:12:23,73.51,80.55,32.13,99,100,10.0
68,Araouane,ML,2020-05-28 19:12:23,18.9,-3.53,98.31,17,63,5.99
69,Provideniya,RU,2020-05-28 19:12:24,64.38,-173.3,32.88,96,100,7.9
70,Canala,NC,2020-05-28 19:12:24,-21.53,165.95,64.4,93,21,3.36
71,Katsuura,JP,2020-05-28 19:12:24,35.13,140.3,63.0,72,75,9.17
72,Alta Floresta,BR,2020-05-28 19:11:59,-9.88,-56.09,72.3,95,100,0.69
73,Sayat,TM,2020-05-28 19:12:24,38.78,63.88,87.8,23,0,18.34
74,Padang,ID,2020-05-28 19:12:24,-0.95,100.35,79.75,82,100,2.57
75,Bethel,US,2020-05-28 19:10:35,41.37,-73.41,73.99,78,90,10.29
76,Yar-Sale,RU,2020-05-28 19:12:25,66.83,70.83,51.53,64,100,17.07
77,Nova Vicosa,BR,2020-05-28 19:12:25,-17.89,-39.37,74.64,60,0,11.14
78,Bloemfontein,ZA,2020-05-28 19:12:25,-29.12,26.21,37.4,64,0,2.24
79,Barrow,US,2020-05-28 19:12:25,71.29,-156.79,30.2,92,75,3.36
80,Tevaitoa,PF,2020-05-28 19:12:25,-16.78,-151.5,82.17,76,2,15.12
81,Fortuna,US,2020-05-28 19:12:26,40.6,-124.16,61.0,87,75,4.7
82,Nome,US,2020-05-28 19:12:26,64.5,-165.41,42.8,87,40,3.36
83,Kansanshi,ZM,2020-05-28 19:12:26,-12.1,26.43,62.55,52,24,2.84
84,Tasiilaq,GL,2020-05-28 19:12:26,65.61,-37.64,35.6,94,90,25.28
85,Butaritari,KI,2020-05-28 19:12:26,3.07,172.79,82.6,79,6,13.15
86,Kavaratti,IN,2020-05-28 19:12:26,10.57,72.64,85.86,76,100,8.81
87,Longyearbyen,SJ,2020-05-28 19:12:27,78.22,15.64,39.2,80,75,8.05
88,Nabire,ID,2020-05-28 19:12:27,-3.37,135.48,75.11,91,100,4.29
89,Nsanje,MW,2020-05-28 19:12:27,-16.92,35.26,69.89,86,26,4.43
90,Chuy,UY,2020-05-28 19:12:27,-33.7,-53.46,65.88,65,0,3.51
91,Dakar,SN,2020-05-28 19:12:27,14.69,-17.44,80.6,74,75,13.87
92,Katherine,AU,2020-05-28 19:12:27,-14.47,132.27,62.6,63,72,5.82
93,Bluff,NZ,2020-05-28 19:12:28,-46.6,168.33,49.84,82,99,8.32
94,Horsham,GB,2020-05-28 19:12:28,51.06,-0.33,64.0,36,0,13.87
95,Mahibadhoo,MV,2020-05-28 19:12:28,3.78,72.97,83.23,74,100,8.52
96,Sikasso,ML,2020-05-28 19:12:28,10.92,-7.0,88.47,43,93,3.85
97,Castro,BR,2020-05-28 19:12:28,-24.79,-50.01,65.82,52,0,2.59
98,Leninskoye,RU,2020-05-28 19:12:28,47.94,132.62,58.64,58,0,5.39
99,Onega,RU,2020-05-28 19:12:29,63.91,38.14,46.96,84,100,1.43
100,Lasa,IT,2020-05-28 19:12:29,46.62,10.7,48.2,87,40,4.7
101,Basoko,CD,2020-05-28 19:12:29,1.24,23.62,76.98,82,100,2.57
102,High Level,CA,2020-05-28 19:08:03,58.52,-117.14,60.8,44,75,10.29
103,Chiriqui Grande,PA,2020-05-28 19:12:29,8.95,-82.12,69.01,90,99,3.09
104,Buala,SB,2020-05-28 19:12:29,-8.14,159.59,80.69,79,77,5.39
105,Faanui,PF,2020-05-28 19:12:30,-16.48,-151.75,81.68,78,7,15.43
106,Kedougou,SN,2020-05-28 19:12:30,12.56,-12.17,104.0,33,84,1.03
107,La Tuque,CA,2020-05-28 19:12:30,47.43,-72.78,80.2,56,100,8.66
108,Chimbarongo,CL,2020-05-28 19:12:30,-34.7,-71.05,57.99,76,90,4.7
109,Saskylakh,RU,2020-05-28 19:12:31,71.92,114.08,30.58,94,96,10.38
110,Pringsewu,ID,2020-05-28 19:12:31,-5.36,104.97,74.77,92,100,1.34
111,Namatanai,PG,2020-05-28 19:12:31,-3.67,152.43,78.87,82,1,3.65
112,Yellowknife,CA,2020-05-28 19:12:31,62.46,-114.35,44.6,42,20,4.7
113,Humberto De Campos,BR,2020-05-28 19:12:31,-2.6,-43.46,86.02,67,72,6.6
114,Thompson,CA,2020-05-28 19:12:31,55.74,-97.86,37.4,86,90,11.41
115,Chake Chake,TZ,2020-05-28 19:12:31,-5.25,39.77,77.61,85,100,9.84
116,Te Anau,NZ,2020-05-28 19:12:32,-45.42,167.72,41.85,85,46,0.92
117,Cayenne,GF,2020-05-28 19:12:32,4.93,-52.33,77.0,100,100,3.36
118,Saint George,US,2020-05-28 19:11:59,37.1,-113.58,95.0,13,1,2.91
119,Penzance,GB,2020-05-28 19:09:44,50.12,-5.54,60.8,51,13,21.92
120,Herouville-Saint-Clair,FR,2020-05-28 19:12:32,49.21,-0.31,66.2,67,0,10.29
121,Elko,US,2020-05-28 19:12:32,41.0,-115.5,82.4,28,1,3.53
122,Moses Lake,US,2020-05-28 19:10:48,47.13,-119.28,80.6,21,1,10.29
123,Lagunas,PE,2020-05-28 19:12:32,-5.23,-75.68,93.29,41,89,1.34
124,Casino,AU,2020-05-28 19:12:32,-28.87,153.05,59.0,100,37,4.7
125,Port Elizabeth,ZA,2020-05-28 19:12:33,-33.92,25.57,63.5,64,98,11.59
126,Chimoio,MZ,2020-05-28 19:12:33,-19.12,33.48,66.2,82,40,3.98
127,Upernavik,GL,2020-05-28 19:08:21,72.79,-56.15,29.59,96,66,4.29
128,Kruisfontein,ZA,2020-05-28 19:12:33,-34.0,24.73,59.76,63,100,8.68
129,Lebu,CL,2020-05-28 19:12:33,-37.62,-73.65,55.31,64,76,16.55
130,Barcelos,PT,2020-05-28 19:12:33,41.54,-8.62,87.01,69,15,9.17
131,Kalanguy,RU,2020-05-28 19:12:33,51.02,116.52,49.84,89,100,4.0
132,Geraldton,AU,2020-05-28 19:12:33,-28.77,114.6,60.8,72,90,8.05
133,Hidrolandia,BR,2020-05-28 19:12:33,-4.41,-40.44,82.62,85,94,3.58
134,Aklavik,CA,2020-05-28 19:12:34,68.22,-135.01,57.2,58,20,4.7
135,Tarbagatay,RU,2020-05-28 19:12:34,51.48,107.36,48.2,64,40,8.95
136,Evensk,RU,2020-05-28 19:12:34,61.95,159.23,39.07,73,0,9.69
137,Saint-Philippe,RE,2020-05-28 19:12:34,-21.36,55.77,73.4,68,41,6.93
138,Bima,ID,2020-05-28 19:12:34,-8.47,118.72,76.28,86,100,2.01
139,Hambantota,LK,2020-05-28 19:12:34,6.12,81.12,78.8,100,40,6.93
140,Amga,RU,2020-05-28 19:12:35,60.9,131.96,37.56,81,71,6.98
141,Zaysan,KZ,2020-05-28 19:12:35,47.47,84.87,52.21,44,0,6.89
142,Gat,IL,2020-05-28 19:12:35,31.61,34.76,71.01,73,0,8.37
143,Chapais,CA,2020-05-28 19:12:35,49.78,-74.85,84.2,39,75,13.87
144,Kovernino,RU,2020-05-28 19:12:35,57.13,43.81,52.84,86,26,3.2
145,Stara Vyzhivka,UA,2020-05-28 19:12:36,51.44,24.44,54.01,90,100,10.27
146,Quatre Cocos,MU,2020-05-28 19:12:36,-20.21,57.76,75.2,83,40,12.75
147,Puerto Escondido,MX,2020-05-28 19:12:36,15.85,-97.07,86.0,79,40,3.36
148,Xinmin,CN,2020-05-28 19:12:36,41.99,122.83,59.0,82,0,6.71
149,Coquimbo,CL,2020-05-28 19:12:36,-29.95,-71.34,62.6,67,59,12.75
150,San Ramon,US,2020-05-28 19:09:24,37.78,-121.98,89.01,41,1,4.7
151,Chokurdakh,RU,2020-05-28 19:12:37,70.63,147.92,49.64,47,98,14.29
152,Severo-Kurilsk,RU,2020-05-28 19:12:37,50.68,156.12,37.98,91,100,19.15
153,Proletariy,RU,2020-05-28 19:12:37,58.43,31.7,53.01,94,98,7.63
154,Rio Gallegos,AR,2020-05-28 19:12:37,-51.62,-69.22,42.8,56,6,13.87
155,San Joaquin,VE,2020-05-28 19:12:37,10.26,-67.79,83.12,65,100,5.59
156,Mackay,AU,2020-05-28 19:12:37,-21.15,149.2,51.8,93,0,5.82
157,Tiznit,MA,2020-05-28 19:12:37,29.58,-9.5,75.47,51,0,5.86
158,Bulgan,MN,2020-05-28 19:12:37,48.81,103.53,36.0,86,100,4.99
159,Terrace Bay,CA,2020-05-28 19:12:38,48.78,-87.1,55.4,100,90,4.7
160,Buta,CD,2020-05-28 19:12:38,2.79,24.73,72.79,97,100,3.87
161,Mayor Pablo Lagerenza,PY,2020-05-28 19:12:38,-19.93,-60.77,87.21,23,0,8.63
162,Noumea,NC,2020-05-28 19:11:38,-22.28,166.46,72.0,93,0,3.36
163,Sagar,IN,2020-05-28 19:12:38,23.83,78.72,89.46,19,0,9.44
164,Dauriya,RU,2020-05-28 19:12:38,49.93,116.87,55.38,83,100,12.12
165,Xining,CN,2020-05-28 19:12:38,36.62,101.77,47.93,52,0,3.27
166,Barabinsk,RU,2020-05-28 19:12:38,55.36,78.36,56.89,51,74,6.42
167,Turiacu,BR,2020-05-28 19:12:39,-1.66,-45.37,86.36,64,92,7.16
168,Barbastro,ES,2020-05-28 19:12:39,42.04,0.13,78.01,44,13,4.7
169,Sterling,US,2020-05-28 19:12:39,39.01,-77.43,84.99,69,75,12.75
170,Atar,MR,2020-05-28 19:12:39,20.52,-13.05,103.35,8,92,8.61
171,Boissevain,CA,2020-05-28 19:12:39,49.23,-100.06,55.99,58,90,23.04
172,Maceio,BR,2020-05-28 19:12:39,-9.67,-35.74,80.6,83,75,17.22
173,Arlit,NE,2020-05-28 19:08:58,18.74,7.39,93.99,24,100,23.6
174,Sioux Lookout,CA,2020-05-28 19:12:39,50.1,-91.92,68.0,30,40,13.87
175,Okhotsk,RU,2020-05-28 19:12:39,59.38,143.3,37.63,88,98,6.24
176,Naze,JP,2020-05-28 19:12:40,28.37,129.48,69.8,88,0,4.7
177,Maniitsoq,GL,2020-05-28 19:12:40,65.42,-52.9,34.3,88,66,7.49
178,Phuket,TH,2020-05-28 19:12:40,8.0,98.25,82.4,88,20,2.24
179,Solnechnyy,RU,2020-05-28 19:12:40,50.72,136.63,56.68,63,7,3.49
180,Deloraine,AU,2020-05-28 19:12:40,-41.53,146.67,55.99,93,90,10.29
181,Ogulin,HR,2020-05-28 19:12:40,45.27,15.23,66.2,52,40,8.05
182,Salalah,OM,2020-05-28 19:12:41,17.02,54.09,78.8,94,90,5.82
183,Ariano Irpino,IT,2020-05-28 19:12:41,41.15,15.08,64.99,57,43,1.01
184,Hasaki,JP,2020-05-28 19:12:41,35.73,140.83,60.8,77,75,4.7
185,Eyl,SO,2020-05-28 19:12:41,7.98,49.82,83.21,75,100,19.1
186,Cherskiy,RU,2020-05-28 19:12:41,68.75,161.3,45.48,56,7,17.94
187,Hobyo,SO,2020-05-28 19:12:41,5.35,48.53,82.78,79,100,25.99
188,Clarence Town,AU,2020-05-28 19:12:41,-32.58,151.78,54.0,100,40,8.05
189,Atambua,ID,2020-05-28 19:12:41,-9.11,124.89,71.53,88,99,4.59
190,Ewa Beach,US,2020-05-28 19:12:42,21.32,-158.01,80.6,65,1,6.93
191,Buckeye,US,2020-05-28 19:12:31,33.37,-112.58,102.99,11,0,5.82
192,Anloga,GH,2020-05-28 19:12:42,5.79,0.9,75.2,94,40,5.82
193,Bloomfield,US,2020-05-28 19:12:42,40.81,-74.19,75.99,88,90,6.93
194,Kolosovka,RU,2020-05-28 19:12:42,56.47,73.61,58.17,71,100,9.75
195,Paita,PE,2020-05-28 19:12:42,-5.09,-81.11,80.6,65,0,14.99
196,Zhaotong,CN,2020-05-28 19:12:42,27.32,103.72,48.69,91,19,3.51
197,Marienburg,PL,2020-05-28 19:12:42,54.04,19.03,51.01,100,0,12.01
198,Kulhudhuffushi,MV,2020-05-28 19:12:43,6.62,73.07,82.56,80,100,12.03
199,Arraial Do Cabo,BR,2020-05-28 19:12:43,-22.97,-42.03,71.6,82,75,12.75
200,Cedar City,US,2020-05-28 19:10:46,37.68,-113.06,80.6,22,1,5.82
201,Fukue,JP,2020-05-28 19:12:43,32.69,128.84,66.49,71,98,9.78
202,Marzuq,YE,2020-05-28 19:12:43,14.4,46.47,83.62,40,87,3.22
203,Marsa Matruh,EG,2020-05-28 19:12:43,31.35,27.25,66.76,66,0,13.96
204,Los Llanos De Aridane,ES,2020-05-28 19:12:43,28.66,-17.92,69.8,77,75,11.41
205,Bauska,LV,2020-05-28 19:12:44,56.41,24.19,51.8,76,0,11.41
206,Gillette,US,2020-05-28 19:12:44,44.29,-105.5,59.0,47,90,3.36
207,La Reforma,MX,2020-05-28 19:09:40,25.08,-108.05,86.0,65,9,7.0
208,Mataram,ID,2020-05-28 19:12:44,-8.58,116.12,75.2,100,75,2.24
209,Walvis Bay,NA,2020-05-28 19:12:44,-22.96,14.51,55.99,82,0,1.12
210,Porto Walter,BR,2020-05-28 19:12:44,-8.27,-72.74,91.69,35,23,2.15
211,Grindavik,IS,2020-05-28 19:12:44,63.84,-22.43,48.2,100,90,18.34
212,Kaitangata,NZ,2020-05-28 19:12:44,-46.28,169.85,45.0,86,84,4.07
213,General Pico,AR,2020-05-28 19:12:44,-35.66,-63.76,66.54,44,0,5.53
214,Bonthe,SL,2020-05-28 19:12:45,7.53,-12.51,80.89,86,100,7.87
215,Yumen,CN,2020-05-28 19:12:45,40.28,97.2,58.08,50,100,23.58
216,Asau,RO,2020-05-28 19:12:45,46.43,26.4,52.0,81,100,3.58
217,Wenling,CN,2020-05-28 19:12:45,28.37,121.36,73.0,81,83,2.91
218,Zelenoborskiy,RU,2020-05-28 19:12:45,66.84,32.36,45.66,67,19,5.37
219,Nassjo,SE,2020-05-28 19:12:45,57.65,14.7,59.0,47,98,6.93
220,Santa Cruz De La Palma,ES,2020-05-28 19:12:45,28.68,-17.76,69.8,77,75,11.41
221,Texarkana,US,2020-05-28 19:12:45,33.43,-94.05,73.0,83,75,6.93
222,Kangaatsiaq,GL,2020-05-28 19:12:46,68.31,-53.46,31.03,93,68,10.2
223,Ilulissat,GL,2020-05-28 19:12:46,69.22,-51.1,35.6,64,75,8.05
224,Prince Albert,CA,2020-05-28 19:12:46,53.2,-105.77,48.2,66,90,11.41
225,Cochrane,CA,2020-05-28 19:12:46,51.18,-114.47,62.6,33,1,10.29
226,Tuktoyaktuk,CA,2020-05-28 19:12:46,69.45,-133.04,44.6,67,20,11.41
227,Swan River,CA,2020-05-28 19:12:46,52.11,-101.27,54.21,65,100,8.1
228,Amahai,ID,2020-05-28 19:12:46,-3.33,128.92,82.99,94,94,2.55
229,Dongfeng,CN,2020-05-28 19:12:46,42.64,125.51,52.72,68,0,4.52
230,Ballina,AU,2020-05-28 19:12:47,-28.87,153.57,62.6,93,75,8.05
231,Kavieng,PG,2020-05-28 19:12:47,-2.57,150.8,81.84,76,12,4.21
232,Srednekolymsk,RU,2020-05-28 19:12:47,67.45,153.68,48.74,47,0,20.13
233,Moose Factory,CA,2020-05-28 19:12:47,51.26,-80.61,80.6,51,1,10.29
234,Burnie,AU,2020-05-28 19:12:47,-41.07,145.92,52.0,77,81,3.0
235,Havre-Saint-Pierre,CA,2020-05-28 19:12:47,50.23,-63.6,59.0,72,75,16.11
236,Pitimbu,BR,2020-05-28 19:12:48,-7.47,-34.81,86.0,70,40,11.41
237,Touros,BR,2020-05-28 19:12:48,-5.2,-35.46,86.0,70,40,13.87
238,Lagoa,PT,2020-05-28 19:12:48,39.05,-27.98,59.61,61,0,8.5
239,Igarka,RU,2020-05-28 19:12:48,67.47,86.58,39.54,73,3,5.64
240,Emerald,AU,2020-05-28 19:12:48,-23.53,148.17,60.8,51,0,13.87
241,Lavrentiya,RU,2020-05-28 19:12:48,65.58,-171.0,33.17,93,100,5.77
242,Zacualpan,MX,2020-05-28 19:12:48,21.25,-105.17,84.2,42,5,10.29
243,Motegi,JP,2020-05-28 19:12:49,36.52,140.18,60.01,93,20,5.82
244,Mayo,US,2020-05-28 19:12:49,38.89,-76.51,75.99,94,90,13.87
245,Murray,US,2020-05-28 19:11:53,40.67,-111.89,84.2,32,1,4.29
246,Green River,US,2020-05-28 19:12:23,41.53,-109.47,71.6,33,1,4.7
247,Palmer,US,2020-05-28 19:12:49,42.16,-72.33,77.0,65,90,14.99
248,Dunmore Town,BS,2020-05-28 19:11:05,25.5,-76.65,78.82,81,60,13.09
249,Tautira,PF,2020-05-28 19:12:49,-17.73,-149.15,82.4,74,20,12.59
250,Vanavara,RU,2020-05-28 19:12:49,60.34,102.28,34.18,84,51,0.98
251,Khani,GE,2020-05-28 19:12:50,41.96,42.96,60.8,93,90,11.41
252,Galveston,US,2020-05-28 19:12:50,29.37,-94.97,84.99,74,40,13.87
253,Bambous Virieux,MU,2020-05-28 19:12:50,-20.34,57.76,75.2,83,40,12.75
254,Sechura,PE,2020-05-28 19:12:50,-5.56,-80.82,78.69,59,4,15.12
255,Birjand,IR,2020-05-28 19:12:50,32.87,59.22,75.2,22,0,9.17
256,Muros,ES,2020-05-28 19:12:50,42.78,-9.06,72.0,73,6,3.0
257,Agadez,NE,2020-05-28 19:12:51,19.75,10.25,94.75,15,100,5.73
258,Sayyan,YE,2020-05-28 19:12:51,15.17,44.32,66.9,26,91,6.46
259,Hamilton,US,2020-05-28 19:10:23,39.18,-84.53,82.99,61,40,12.75
260,Leiyang,CN,2020-05-28 19:12:51,26.4,112.86,72.82,74,26,3.31
261,Hami,CN,2020-05-28 19:12:51,42.8,93.45,61.9,26,0,25.72
262,Kupang,ID,2020-05-28 19:12:51,-10.17,123.58,76.71,81,37,8.7
263,Ponta Do Sol,PT,2020-05-28 19:12:51,32.67,-17.1,69.8,73,20,4.7
264,Clyde River,CA,2020-05-28 19:12:52,70.47,-68.59,30.2,86,75,18.34
265,San Lorenzo,PY,2020-05-28 19:12:52,-25.33,-57.53,82.4,30,0,10.29
266,Mehamn,NO,2020-05-28 19:12:52,71.04,27.85,43.34,74,79,22.73
267,Makakilo City,US,2020-05-28 19:07:55,21.35,-158.09,80.6,65,1,6.93
268,Narsaq,GL,2020-05-28 19:12:52,60.92,-46.05,46.4,52,75,8.05
269,Beloha,MG,2020-05-28 19:12:52,-25.17,45.05,64.6,91,19,8.19
270,Muisne,EC,2020-05-28 19:12:52,0.6,-80.03,86.0,74,75,10.29
271,Belmonte,BR,2020-05-28 19:12:52,-15.86,-38.88,77.0,57,40,8.05
272,Malakal,SS,2020-05-28 19:12:53,9.53,31.66,85.53,58,93,6.4
273,Lorengau,PG,2020-05-28 19:12:53,-2.02,147.27,80.82,80,97,6.17
274,Jacareacanga,BR,2020-05-28 19:12:53,-6.22,-57.75,82.65,83,88,1.68
275,San Cristobal,VE,2020-05-28 19:12:53,7.77,-72.22,86.0,62,40,10.29
276,Esperance,AU,2020-05-28 19:12:53,-33.87,121.9,55.4,66,0,13.87
277,Suicheng,CN,2020-05-28 19:12:53,33.9,117.93,77.0,56,100,11.01
278,Nicoya,CR,2020-05-28 19:12:53,10.15,-85.45,89.6,62,75,3.36
279,Tete,MZ,2020-05-28 19:12:54,-16.16,33.59,78.8,57,75,9.17
280,Kalianget,ID,2020-05-28 19:12:54,-7.05,113.93,75.04,91,100,4.68
281,Teya,RU,2020-05-28 19:12:54,60.38,92.63,38.89,70,0,2.21
282,Kidodi,TZ,2020-05-28 19:12:54,-7.6,37.0,71.04,79,2,2.37
283,Lugo,ES,2020-05-28 19:12:54,43.0,-7.5,81.0,50,100,7.0
284,Codrington,AU,2020-05-28 19:12:54,-38.27,141.97,46.87,91,100,11.36
285,Castanos,MX,2020-05-28 19:12:54,26.78,-101.42,92.88,31,0,5.55
286,Little Current,CA,2020-05-28 19:12:54,45.98,-81.92,64.4,82,75,13.87
287,El Alto,PE,2020-05-28 19:12:55,-4.27,-81.21,80.6,65,38,14.99
288,Karratha,AU,2020-05-28 19:12:55,-20.74,116.85,67.19,52,6,9.01
289,Bubaque,GW,2020-05-28 19:12:55,11.28,-15.83,78.82,81,28,15.43
290,Strezhevoy,RU,2020-05-28 19:12:55,60.73,77.59,57.2,62,90,13.42
291,Chantada,ES,2020-05-28 19:12:55,42.61,-7.77,81.0,38,69,7.0
292,Abalak,RU,2020-05-28 19:12:55,58.13,68.59,59.79,79,68,10.38
293,Kachug,RU,2020-05-28 19:12:55,53.96,105.88,37.58,78,100,3.62
294,Basco,PH,2020-05-28 19:12:55,20.45,121.97,83.62,80,100,8.52
295,Winneba,GH,2020-05-28 19:12:56,5.35,-0.62,75.2,100,90,11.41
296,Konibodom,TJ,2020-05-28 19:12:56,40.28,70.44,80.6,36,0,20.13
297,Vila Velha,BR,2020-05-28 19:10:31,-20.33,-40.29,77.0,57,40,13.87
298,Ambilobe,MG,2020-05-28 19:12:56,-13.2,49.05,71.53,88,5,3.02
299,Tiksi,RU,2020-05-28 19:12:56,71.69,128.87,27.09,97,100,5.97
300,Kahului,US,2020-05-28 19:12:56,20.89,-156.47,80.6,57,20,14.99
301,Nzerekore,GN,2020-05-28 19:12:56,7.76,-8.82,75.06,92,100,1.63
302,Half Moon Bay,US,2020-05-28 19:11:51,37.46,-122.43,73.99,64,5,11.41
303,Bengkulu,ID,2020-05-28 19:12:57,-3.8,102.27,77.13,86,99,2.89
304,Poso,ID,2020-05-28 19:12:57,-1.4,120.75,76.69,78,100,5.06
305,Bafata,GW,2020-05-28 19:12:57,12.17,-14.75,91.38,42,48,13.29
306,Komsomolskiy,UZ,2020-05-28 19:12:57,40.43,71.72,77.0,38,90,6.93
307,Beroroha,MG,2020-05-28 19:12:57,-21.67,45.17,71.65,53,2,2.75
